NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	IFIH1	310	3.907728910446167	0.13509846	Yes	
row_1	NOTCH2	320	3.8556270599365234	0.28361177	Yes	
row_2	ATL3	729	2.909179925918579	0.375105	Yes	
row_3	HPGD	731	2.908203601837158	0.4874216	Yes	
row_4	FLNA	1237	2.3427181243896484	0.55205595	Yes	
row_5	COL3A1	2103	1.8088010549545288	0.5776086	Yes	
row_6	CTSK	2128	1.7996315956115723	0.645913	Yes	
row_7	SCN9A	2458	1.6561750173568726	0.69304156	Yes	
row_8	CTSC	3326	1.340890884399414	0.70041245	Yes	
row_9	KIF1A	4790	0.956983745098114	0.66240144	No	
row_10	PDGFRB	8486	0.32410043478012085	0.48553404	No	
row_11	LMNA	10110	0.08906581997871399	0.4057873	No	
row_12	BANF1	10632	0.014196733944118023	0.37963155	No	
row_13	WNK1	12051	-0.19099563360214233	0.3143306	No	
row_14	ZMPSTE24	17870	-1.7768011093139648	0.08477702	No	
